title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
Dissecting autonomous enzyme variability in single cells,https://doi.org/10.1101/2024.10.03.616530,2024-10-14 06:12:00+00:00,4,"Single, Cell, Single cell",-0.6167346,7.4304614
Super-resolved spatial transcriptomics by deep data fusion,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s41587-021-01075-3?fromPaywallRec=false,2024-09-22 14:06:43+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.6192112,7.245303
Deep-Learning-Based Hepatic Ploidy Quantification Using H&E Histopathology Images,https://www.mdpi.com/2073-4425/14/4/921,2024-07-12 11:03:00+00:00,5,"Histopathology, Images, Histological",-0.14955401,5.367869
Restaining-based annotation for cancer histology segmentation to overcome annotation-related limitations among pathologists,https://www.sciencedirect.com/science/article/pii/S2666389923000193,2024-05-23 06:23:00+00:00,5,"Histopathology, Images, Histological",-0.3657393,5.131444
Spatial transcriptomics of healthy and fibrotic human liver at single-cell resolution,https://www.biorxiv.org/content/10.1101/2024.02.02.578633v1,2024-03-26 23:45:01+00:00,4,"Single, Cell, Single cell",-0.99383396,7.69078
Tumor histoculture captures the dynamic interactions between tumor and immune components in response to anti-PD1 in head and neck cancer,https://www.nature.com/articles/s41467-024-45723-z,2024-03-20 13:33:25+00:00,18,"Senescent, Immune, Inflammatory",-0.36465532,8.64215
Large-scale characterization of cell niches in spatial atlases using bio-inspired graph learning,https://www.biorxiv.org/content/10.1101/2024.02.21.581428v2,2024-02-29 11:50:42+00:00,6,"Spatial, Graph, Tissue",-2.716428,6.25739
Generative Diffusion Models on Graphs: Methods and Applications,https://arxiv.org/abs/2302.02591,2024-02-29 11:53:00+00:00,6,"Spatial, Graph, Tissue",-2.7823546,6.0026913
All models are wrong and yours are useless: making clinical prediction models impactful for patients,https://www.nature.com/articles/s41698-024-00553-6,2024-02-29 11:54:39+00:00,7,"Drug, Science, Data",0.8424126,4.0010858
Cellular reprogramming as a tool to model human aging in a dish,https://www.nature.com/articles/s41467-024-46004-5,2024-02-29 12:00:10+00:00,12,"Clocks, Clock, Aging",3.7472696,7.742616
Rendering protein structures inside cells at the atomic level with Unreal Engine,https://www.biorxiv.org/content/10.1101/2023.12.08.570879v1,2024-03-03 12:07:09+00:00,14,"Imaging, Cell, Segmentation",-1.4244001,6.298895
A Panoramic View of Cell Population Dynamics in Mammalian Aging,https://www.biorxiv.org/content/10.1101/2024.03.01.583001v1,2024-03-05 20:28:14+00:00,3,"Aging, Senescence, Cell",3.1569858,7.821543
Improving target assessment in biomedical research: the GOT-IT recommendations,https://www.nature.com/articles/s41573-020-0087-3,2024-02-19 18:18:19+00:00,7,"Drug, Science, Data",0.52572036,3.946008
Nuclear morphology and senescence,https://www.nature.com/articles/s41467-020-20213-0#Sec28,2024-02-20 07:00:00+00:00,3,"Aging, Senescence, Cell",3.0803325,8.838783
Sequence modeling and design from molecular to genome scale with Evo,https://www.biorxiv.org/content/10.1101/2024.02.27.582234v1,2024-02-28 12:47:46+00:00,4,"Single, Cell, Single cell",-1.706329,7.2267475
Spatial transcriptomics landscape of lesions from non-communicable inflammatory skin diseases,https://www.nature.com/articles/s41467-022-35319-w,2024-02-07 21:10:27+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-1.2796113,7.8737
Deciphering the diversity and sequence of extracellular matrix and cellular spatial patterns in lung adenocarcinoma using topological data analysis,https://www.biorxiv.org/content/10.1101/2024.01.05.574362v2,2024-02-12 20:01:46+00:00,8,"Cancer, Spatial, Tumor",-0.50625455,9.076671
Hypergraph factorisation for multi-tissue gene expression imputation,https://www.biorxiv.org/content/10.1101/2022.07.31.502211v3,2024-02-06 23:45:45+00:00,6,"Spatial, Graph, Tissue",-2.6084743,6.5061555
Niche-DE: niche-differential gene expression analysis in spatial transcriptomics data identifies context-dependent cell-cell interactions,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-023-03159-6,2024-01-16 11:31:37+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.5408742,7.3363543
Distinguishing between driver and passenger mechanisms of aging,https://www.nature.com/articles/s41588-023-01627-0,2024-01-29 12:20:59+00:00,15,"Aging, Age, Lifespan",4.048723,7.00265
"Development of a human genetics-guided priority score for 19,365 genes and 399 drug indications",https://www.nature.com/articles/s41588-023-01609-2,2024-01-04 10:43:55+00:00,9,"Genetic, Traits, Common",1.6938068,5.42844
Spatial transcriptomics combined with single-cell RNA-sequencing unravels the complex inflammatory cell network in atopic dermatitis,https://onlinelibrary.wiley.com/doi/10.1111/all.15781,2024-01-05 16:42:21+00:00,4,"Single, Cell, Single cell",-1.1655768,7.7349043
Histopathologic brain age estimation via multiple instance learning,https://doi.org/10.1007/s00401-023-02636-3,2024-01-05 17:00:50+00:00,15,"Aging, Age, Lifespan",4.98786,7.1442003
Machine learning enabled prediction of digital biomarkers from whole slide histopathology images,https://www.medrxiv.org/content/10.1101/2024.01.06.24300926v2,2024-01-10 14:01:29+00:00,5,"Histopathology, Images, Histological",-0.19504462,5.588386
"Health, Diet, Microbiome, and Lifespan in genetically diverse mice",https://www.biorxiv.org/content/10.1101/2023.11.28.568901v2,2023-12-01 11:40:54+00:00,15,"Aging, Age, Lifespan",3.3276024,7.0649133
The Impact of Large Language Models on Scientific Discovery: a Preliminary Study using GPT-4,https://arxiv.org/abs/2311.07361,2023-11-15 07:59:38+00:00,16,"Ai, Medical, Learning",-1.3745356,3.4217236
Age-dependent topic modeling of comorbidities in UK Biobank identifies disease subtypes with differential genetic risk,https://doi.org/10.1038/s41588-023-01522-8,2023-10-11 07:02:51+00:00,9,"Genetic, Traits, Common",2.0429997,5.5071697
Biomarkers of aging remain elusive as researchers try to slow the biological clock,https://www.nature.com/articles/s41591-023-02560-9,2023-10-12 06:54:29+00:00,12,"Clocks, Clock, Aging",4.232971,7.3888397
Apoptotic stress causes mtDNA release during senescence and drives the SASP,https://www.nature.com/articles/s41586-023-06621-4,2023-10-20 11:34:21+00:00,3,"Aging, Senescence, Cell",3.068604,8.743402
Deep learning integrates histopathology and proteogenomics at a pan-cancer level,https://www.sciencedirect.com/science/article/pii/S2666379123003269,2023-10-02 08:20:54+00:00,10,"Deep, Deep learning, Cancer",0.20370351,5.004292
We need to shift the focus of aging research to aging itself,https://www.pnas.org/doi/10.1073/pnas.2307449120,2023-09-12 06:42:51+00:00,15,"Aging, Age, Lifespan",4.293211,7.2416153
Griddient: a microfluidic array to generate reconfigurable gradients on-demand for spatial biology applications,https://www.nature.com/articles/s42003-023-05282-3,2023-09-12 07:30:34+00:00,6,"Spatial, Graph, Tissue",-1.9928823,6.9560423
Increased hyaluronan by naked mole-rat Has2 improves healthspan in mice,https://www.nature.com/articles/s41586-023-06463-0,2023-08-25 04:45:23+00:00,18,"Senescent, Immune, Inflammatory",2.7672718,7.963077
Biomarkers of aging for the identification and evaluation of longevity interventions,https://doi.org/10.1016/j.cell.2023.08.003,2023-09-01 08:20:11+00:00,15,"Aging, Age, Lifespan",4.0082917,7.081233
Spatial predictors of immunotherapy response in triple-negative breast cancer,https://www.nature.com/articles/s41586-023-06498-3,2023-09-07 10:59:17+00:00,8,"Cancer, Spatial, Tumor",-0.65271574,8.973477
The somatic mutation landscape of the human body,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-019-1919-5,2023-07-26 06:00:00+00:00,9,"Genetic, Traits, Common",2.5265942,6.5248675
PLSCR1 is a cell-autonomous defence factor against SARS-CoV-2 infection,https://www.nature.com/articles/s41586-023-06322-y,2023-07-26 13:30:55+00:00,18,"Senescent, Immune, Inflammatory",0.83275616,8.176147
Pharmacological targeting of netrin-1 inhibits EMT in cancer,https://www.nature.com/articles/s41586-023-06372-2,2023-08-03 16:04:06+00:00,18,"Senescent, Immune, Inflammatory",0.39862543,8.502254
Signalling by senescent melanocytes hyperactivates hair growth,https://www.nature.com/articles/s41586-023-06172-8,2023-07-18 08:09:42+00:00,18,"Senescent, Immune, Inflammatory",2.4320624,8.781908
Eliminating Senescent Cells Can Promote Pulmonary Hypertension Development and Progression,https://www.ahajournals.org/doi/10.1161/CIRCULATIONAHA.122.058794,2023-07-24 14:40:21+00:00,18,"Senescent, Immune, Inflammatory",2.4176028,8.709179
CryoNuSeg: A dataset for nuclei instance segmentation of cryosectioned H&E-stained histological images,https://doi.org/10.1016/j.compbiomed.2021.104349,2023-06-28 08:36:49+00:00,5,"Histopathology, Images, Histological",-0.58393943,5.357184
A super-resolution strategy for mass spectrometry imaging via transfer learning,https://doi.org/10.1038/s42256-023-00677-7,2023-07-03 17:57:00+00:00,14,"Imaging, Cell, Segmentation",-1.3297734,6.2835484
High-resolution 3D imaging uncovers organ-specific vascular control of tissue aging,https://www.science.org/doi/10.1126/sciadv.abd7819,2023-04-05 12:01:02+00:00,1,"Atlas, Human, Organ",4.518717,7.3531337
Ageing-associated changes in transcriptional elongation influence longevity,https://www.nature.com/articles/s41586-023-05922-y,2023-04-17 06:00:00+00:00,3,"Aging, Senescence, Cell",3.6037488,7.7621965
Thymidine nucleotide metabolism controls human telomere length,https://www.nature.com/articles/s41588-023-01339-5,2023-03-31 08:48:49+00:00,2,"Cell, Human, Telomere",2.8436296,5.9020586
Mass Spectrometry-Based Atlas of Extracellular Matrix Proteins across 25 Mouse Organs,https://pubs.acs.org/doi/10.1021/acs.jproteome.2c00526,2023-02-13 19:04:01+00:00,18,"Senescent, Immune, Inflammatory",-0.18985675,7.831537
Identifying Spatial Co-occurrence in Healthy and InflAmed tissues (ISCHIA),https://www.biorxiv.org/content/10.1101/2023.02.13.526554v1,2023-02-17 10:13:18+00:00,18,"Senescent, Immune, Inflammatory",-1.9187605,7.965413
TotalSegmentator: robust segmentation of 104 anatomical structures in CT images,https://arxiv.org/abs/2208.05868,2023-02-02 12:42:41+00:00,14,"Imaging, Cell, Segmentation",-0.971009,5.1030307
Senescence atlas reveals an aged-like inflamed niche that blunts muscle regeneration,https://www.nature.com/articles/s41586-022-05535-x,2022-12-23 16:46:28+00:00,3,"Aging, Senescence, Cell",3.0777202,8.317409
Joint analysis of expression levels and histological images identifies genes associated with tissue morphology,https://doi.org/10.1038/s41467-021-21727-x,2022-09-20 13:18:08+00:00,5,"Histopathology, Images, Histological",-0.26487428,6.708922
Nuclear morphology is a deep learning biomarker of cellular senescence,https://doi.org/10.1038/s43587-022-00263-3,2022-09-22 13:55:58+00:00,3,"Aging, Senescence, Cell",2.985582,8.780972
Deep Visual Proteomics defines single-cell identity and heterogeneity,https://www.nature.com/articles/s41587-022-01302-5,2022-08-17 09:09:33+00:00,19,"Proteomics, Spatial proteomics, Spatial",-1.4462804,7.9197803
Spatial host-microbiome sequencing,https://www.biorxiv.org/content/10.1101/2022.07.18.500470v1,2022-07-20 05:51:47+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.3958247,7.567848
Emerging frontiers in regenerative medicine,https://www.science.org/doi/10.1126/science.add6492,2023-12-11 10:38:06+00:00,1,"Atlas, Human, Organ",2.756602,8.248277
Discovering small-molecule senolytics with deep neural networks,https://www.nature.com/articles/s43587-023-00415-z,2023-05-08 08:07:52+00:00,6,"Spatial, Graph, Tissue",0.732118,4.0949197
Tree of Attributes Prompt Learning for Vision-Language Models,https://proceedings.iclr.cc/paper_files/paper/2025/hash/7e57131fdeb815764434b65162c88895-Abstract-Conference.html,2026-07-23 09:53:24+00:00,16,"Ai, Medical, Learning",-1.6483049,3.9299245
Pubertal maturation and chemotherapy-associated disruption of the pediatric ovary revealed by multimodal single-cell profiling,https://www.biorxiv.org/content/10.64898/2026.06.03.729786v1,2026-08-01 09:38:03+00:00,4,"Single, Cell, Single cell",2.021881,7.4724584
