title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
"Health, Diet, Microbiome, and Lifespan in genetically diverse mice",https://www.biorxiv.org/content/10.1101/2023.11.28.568901v2,2023-12-01 11:40:54+00:00,5,"Aging, Age, Lifespan",5.4773455,9.29179
The Impact of Large Language Models on Scientific Discovery: a Preliminary Study using GPT-4,https://arxiv.org/abs/2311.07361,2023-11-15 07:59:38+00:00,0,"Foundation model, Model, Foundation",-1.8327851,8.466267
Apoptotic stress causes mtDNA release during senescence and drives the SASP,https://www.nature.com/articles/s41586-023-06621-4,2023-10-20 11:34:21+00:00,13,"Aging, Senescence, Human",4.9033813,10.923667
Deep learning integrates histopathology and proteogenomics at a pan-cancer level,https://www.sciencedirect.com/science/article/pii/S2666379123003269,2023-10-02 08:20:54+00:00,12,"Learning, Deep, Deep learning",0.32392752,6.9098506
Age-dependent topic modeling of comorbidities in UK Biobank identifies disease subtypes with differential genetic risk,https://doi.org/10.1038/s41588-023-01522-8,2023-10-11 07:02:51+00:00,15,"Genetic, Traits, Common",3.3974118,7.9893985
Biomarkers of aging remain elusive as researchers try to slow the biological clock,https://www.nature.com/articles/s41591-023-02560-9,2023-10-12 06:54:29+00:00,11,"Aging, Clocks, Brain",6.038762,9.88641
Increased hyaluronan by naked mole-rat Has2 improves healthspan in mice,https://www.nature.com/articles/s41586-023-06463-0,2023-08-25 04:45:23+00:00,6,"Senescent, Cell, Cancer",4.455137,10.0830145
Biomarkers of aging for the identification and evaluation of longevity interventions,https://doi.org/10.1016/j.cell.2023.08.003,2023-09-01 08:20:11+00:00,5,"Aging, Age, Lifespan",6.202461,9.54118
Spatial predictors of immunotherapy response in triple-negative breast cancer,https://www.nature.com/articles/s41586-023-06498-3,2023-09-07 10:59:17+00:00,9,"Cancer, Tumor, Spatial",1.8232938,11.716537
We need to shift the focus of aging research to aging itself,https://www.pnas.org/doi/10.1073/pnas.2307449120,2023-09-12 06:42:51+00:00,5,"Aging, Age, Lifespan",6.356009,9.728119
Griddient: a microfluidic array to generate reconfigurable gradients on-demand for spatial biology applications,https://www.nature.com/articles/s42003-023-05282-3,2023-09-12 07:30:34+00:00,19,"Cell, Imaging, Cellular",0.10668588,10.117363
Pharmacological targeting of netrin-1 inhibits EMT in cancer,https://www.nature.com/articles/s41586-023-06372-2,2023-08-03 16:04:06+00:00,6,"Senescent, Cell, Cancer",2.8536763,10.903351
Signalling by senescent melanocytes hyperactivates hair growth,https://www.nature.com/articles/s41586-023-06172-8,2023-07-18 08:09:42+00:00,6,"Senescent, Cell, Cancer",4.15919,11.036265
Eliminating Senescent Cells Can Promote Pulmonary Hypertension Development and Progression,https://www.ahajournals.org/doi/10.1161/CIRCULATIONAHA.122.058794,2023-07-24 14:40:21+00:00,6,"Senescent, Cell, Cancer",4.144581,11.039347
The somatic mutation landscape of the human body,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-019-1919-5,2023-07-26 06:00:00+00:00,7,"Atlas, Human, Cell",3.8518164,9.0000105
PLSCR1 is a cell-autonomous defence factor against SARS-CoV-2 infection,https://www.nature.com/articles/s41586-023-06322-y,2023-07-26 13:30:55+00:00,6,"Senescent, Cell, Cancer",3.230031,10.318654
CryoNuSeg: A dataset for nuclei instance segmentation of cryosectioned H&E-stained histological images,https://doi.org/10.1016/j.compbiomed.2021.104349,2023-06-28 08:36:49+00:00,2,"Segmentation, Segment, Images",0.22621208,7.743381
A super-resolution strategy for mass spectrometry imaging via transfer learning,https://doi.org/10.1038/s42256-023-00677-7,2023-07-03 17:57:00+00:00,12,"Learning, Deep, Deep learning",0.21237999,8.75651
Ageing-associated changes in transcriptional elongation influence longevity,https://www.nature.com/articles/s41586-023-05922-y,2023-04-17 06:00:00+00:00,13,"Aging, Senescence, Human",5.2652855,10.048898
Thymidine nucleotide metabolism controls human telomere length,https://www.nature.com/articles/s41588-023-01339-5,2023-03-31 08:48:49+00:00,14,"Tissues, Tissue, Telomere",4.612253,7.92385
High-resolution 3D imaging uncovers organ-specific vascular control of tissue aging,https://www.science.org/doi/10.1126/sciadv.abd7819,2023-04-05 12:01:02+00:00,13,"Aging, Senescence, Human",4.149538,9.920142
Identifying Spatial Co-occurrence in Healthy and InflAmed tissues (ISCHIA),https://www.biorxiv.org/content/10.1101/2023.02.13.526554v1,2023-02-17 10:13:18+00:00,14,"Tissues, Tissue, Telomere",0.8477012,10.828357
Mass Spectrometry-Based Atlas of Extracellular Matrix Proteins across 25 Mouse Organs,https://pubs.acs.org/doi/10.1021/acs.jproteome.2c00526,2023-02-13 19:04:01+00:00,14,"Tissues, Tissue, Telomere",1.8979917,10.729211
Senescence atlas reveals an aged-like inflamed niche that blunts muscle regeneration,https://www.nature.com/articles/s41586-022-05535-x,2022-12-23 16:46:28+00:00,13,"Aging, Senescence, Human",4.612202,10.302498
Joint analysis of expression levels and histological images identifies genes associated with tissue morphology,https://doi.org/10.1038/s41467-021-21727-x,2022-09-20 13:18:08+00:00,14,"Tissues, Tissue, Telomere",1.5013717,8.645442
Nuclear morphology is a deep learning biomarker of cellular senescence,https://doi.org/10.1038/s43587-022-00263-3,2022-09-22 13:55:58+00:00,13,"Aging, Senescence, Human",4.685984,10.9795265
Deep Visual Proteomics defines single-cell identity and heterogeneity,https://www.nature.com/articles/s41587-022-01302-5,2022-08-17 09:09:33+00:00,16,"Spatial, Proteomics, Spatial proteomics",1.0283291,11.049304
Spatial host-microbiome sequencing,https://www.biorxiv.org/content/10.1101/2022.07.18.500470v1,2022-07-20 05:51:47+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",1.3610951,10.567764
Emerging frontiers in regenerative medicine,https://www.science.org/doi/10.1126/science.add6492,2023-12-11 10:38:06+00:00,6,"Senescent, Cell, Cancer",4.5317497,10.221553
Discovering small-molecule senolytics with deep neural networks,https://www.nature.com/articles/s43587-023-00415-z,2023-05-08 08:07:52+00:00,12,"Learning, Deep, Deep learning",-0.4467164,6.4745865
TotalSegmentator: robust segmentation of 104 anatomical structures in CT images,https://arxiv.org/abs/2208.05868,2023-02-02 12:42:41+00:00,2,"Segmentation, Segment, Images",-0.32554734,7.789528
Modeling development of tertiary lymphoid structures in pulmonary tuberculosis by 3D profiling and trajectory analysis,https://www.biorxiv.org/content/10.64898/2026.06.02.725201v1,2026-06-15 15:23:19+00:00,9,"Cancer, Tumor, Spatial",1.8315743,11.444402
Persistent stromal reprogramming defines incomplete mucosal healing and predicts therapeutic response in ulcerative colitis,https://www.biorxiv.org/content/10.64898/2026.06.09.730670v1,2026-06-15 15:35:54+00:00,6,"Senescent, Cell, Cancer",2.7634082,10.472222
qdrant/qdrant at opensourceprojects.dev,https://github.com/qdrant/qdrant,2026-06-16 13:20:05+00:00,0,"Foundation model, Model, Foundation",-0.8150976,8.467687
Single-cell spatial multi-omics molecular pathology enabled by SuperFocus,https://www.biorxiv.org/content/10.64898/2025.12.26.696575v2,2026-06-19 20:12:55+00:00,8,"Omics, Spatial omics, Spatial",0.23586617,11.812954
Towards a decentralized future for open-science databases,https://www.nature.com/articles/s41588-026-02606-x,2026-07-14 08:15:56+00:00,0,"Foundation model, Model, Foundation",2.3469677,7.4792733
